,City,Country,Lat,Lng,Max Temp (F),Cloudiness (%),Humidity (%),Wind Speed (mph),Data Retrieved Time
260,Sisimiut,GL,66.94,-53.67,36.67,8,82,31.18,12:37:16 Jun/27/2019 (Thu)
261,Jalu,LY,29.03,21.55,91.03,0,28,17.13,12:34:50 Jun/27/2019 (Thu)
262,Harrai,IN,22.61,79.22,81.67,98,69,6.73,12:40:50 Jun/27/2019 (Thu)
263,Tarabuco,BO,-19.18,-64.92,60.8,0,15,9.17,12:40:50 Jun/27/2019 (Thu)
264,Thinadhoo,MV,0.53,72.93,82.93,76,72,3.69,12:34:09 Jun/27/2019 (Thu)
265,Half Moon Bay,US,37.46,-122.43,66.99,90,82,8.05,12:34:42 Jun/27/2019 (Thu)
266,Hachinohe,JP,40.47,141.48,64,90,100,8.05,12:40:50 Jun/27/2019 (Thu)
267,Araouane,ML,18.9,-3.53,109.93,0,8,13.85,12:37:47 Jun/27/2019 (Thu)
268,Ayia Marina,GR,37.75,23.53,89.6,20,31,11.41,12:40:50 Jun/27/2019 (Thu)
269,Katsuura,JP,33.93,134.5,73.99,75,100,3.36,12:34:40 Jun/27/2019 (Thu)
270,Acapulco,MX,16.86,-99.88,89.6,75,62,7.36,12:34:17 Jun/27/2019 (Thu)
271,Marovoay,MG,-16.11,46.64,78.8,20,74,2.24,12:34:33 Jun/27/2019 (Thu)
272,Wenling,CN,28.38,121.38,78.01,43,85,2.64,12:40:51 Jun/27/2019 (Thu)
273,Alvorada,BR,-30,-51.08,66.99,0,63,8.05,12:40:51 Jun/27/2019 (Thu)
274,Mehamn,NO,71.03,27.85,48.2,75,81,21.92,12:35:12 Jun/27/2019 (Thu)
275,Necochea,AR,-38.55,-58.74,51.01,100,60,8.99,12:34:48 Jun/27/2019 (Thu)
276,Bilibino,RU,68.06,166.44,40.81,100,84,6.15,12:34:52 Jun/27/2019 (Thu)
277,Diego de Almagro,CL,-26.39,-70.05,62.77,0,48,7.05,12:40:51 Jun/27/2019 (Thu)
278,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,68.17,0,51,10.42,12:40:52 Jun/27/2019 (Thu)
279,Nadym,RU,65.53,72.51,45.67,24,71,6.29,12:40:52 Jun/27/2019 (Thu)
280,Gurupi,BR,-11.73,-49.07,92.11,49,26,7.65,12:40:52 Jun/27/2019 (Thu)
281,Oktyabrskiy,RU,55.61,37.97,59,75,87,15.66,12:40:52 Jun/27/2019 (Thu)
282,Lugovoy,RU,59.72,65.88,50.53,100,64,1.25,12:40:52 Jun/27/2019 (Thu)
283,Guerrero Negro,MX,27.97,-114.04,64.21,2,84,10.71,12:37:43 Jun/27/2019 (Thu)
284,San Juan del Sur,NI,11.25,-85.87,86,40,70,11.41,12:40:52 Jun/27/2019 (Thu)
285,Havre-Saint-Pierre,CA,50.23,-63.6,55.4,90,93,12.75,12:34:58 Jun/27/2019 (Thu)
286,Kyren,RU,51.68,102.13,37.57,89,95,4.88,12:40:52 Jun/27/2019 (Thu)
287,Marrakesh,MA,31.63,-7.99,80.6,75,51,4.7,12:40:53 Jun/27/2019 (Thu)
288,Ribas do Rio Pardo,BR,-20.45,-53.76,81.49,46,54,9.64,12:40:53 Jun/27/2019 (Thu)
289,Dudinka,RU,69.41,86.18,46.4,75,87,6.71,12:40:53 Jun/27/2019 (Thu)
290,Nandi Hills,KE,0.11,35.19,73.4,40,82,2.24,12:40:53 Jun/27/2019 (Thu)
291,Iracoubo,GF,5.48,-53.21,83.11,100,74,6.26,12:37:21 Jun/27/2019 (Thu)
292,Tucurui,BR,-3.77,-49.67,90.13,100,41,5.26,12:39:22 Jun/27/2019 (Thu)
293,Goderich,CA,43.74,-81.71,81,0,75,9.4,12:37:59 Jun/27/2019 (Thu)
294,Boende,CD,-0.28,20.88,69.61,100,93,0.76,12:34:21 Jun/27/2019 (Thu)
295,Hamilton,CA,43.26,-79.87,86,75,57,4.7,12:29:23 Jun/27/2019 (Thu)
296,Polunochnoye,RU,60.87,60.43,48.19,96,81,1.74,12:40:53 Jun/27/2019 (Thu)
297,Okhotsk,RU,59.36,143.24,55.39,82,82,12.91,12:37:51 Jun/27/2019 (Thu)
298,San Vicente,EC,-0.59,-80.41,80.6,40,78,9.17,12:40:53 Jun/27/2019 (Thu)
299,Labuhan,ID,-2.54,115.51,72.85,14,93,1.68,12:37:19 Jun/27/2019 (Thu)
300,Grindavik,IS,63.84,-22.43,59,90,100,20.8,12:34:09 Jun/27/2019 (Thu)
301,Kumeny,RU,58.11,49.92,53.23,4,87,5.86,12:40:54 Jun/27/2019 (Thu)
302,Kenai,US,60.55,-151.26,59,1,76,6.93,12:37:38 Jun/27/2019 (Thu)
303,Banda Aceh,ID,5.56,95.32,84.01,16,76,13.47,12:34:54 Jun/27/2019 (Thu)
304,Mahon,IE,51.89,-8.4,73.99,0,53,18.34,12:40:54 Jun/27/2019 (Thu)
305,Bjornevatn,NO,69.67,29.98,51.8,0,77,12.75,12:40:54 Jun/27/2019 (Thu)
306,Syktyvkar,RU,61.67,50.84,62.6,40,55,2.24,12:40:54 Jun/27/2019 (Thu)
307,Bereda,ES,43.27,-7.54,73.99,75,82,5.82,12:34:57 Jun/27/2019 (Thu)
308,Samoylovka,RU,51.19,43.71,78.01,99,43,5.01,12:40:54 Jun/27/2019 (Thu)
309,Potosi,BO,-19.59,-65.75,48.55,0,10,15.75,12:40:54 Jun/27/2019 (Thu)
310,Bambanglipuro,ID,-7.95,110.28,75.55,34,80,10.04,12:35:14 Jun/27/2019 (Thu)
311,Beringovskiy,RU,63.05,179.32,46.03,55,81,4.52,12:34:49 Jun/27/2019 (Thu)
312,Pinega,RU,64.7,43.39,58.45,95,58,5.48,12:40:55 Jun/27/2019 (Thu)
313,Singaparna,ID,-7.35,108.11,64.39,39,96,3.02,12:40:55 Jun/27/2019 (Thu)
314,Wagga Wagga,AU,-35.12,147.37,48.99,1,87,8.05,12:40:55 Jun/27/2019 (Thu)
315,Huejuquilla el Alto,MX,22.63,-103.9,82.39,6,37,4.52,12:40:55 Jun/27/2019 (Thu)
316,Hovd,NO,63.83,10.7,53.01,75,81,16.11,12:40:52 Jun/27/2019 (Thu)
317,Norman Wells,CA,65.28,-126.83,59,75,51,8.05,12:34:12 Jun/27/2019 (Thu)
318,Molteno,ZA,-31.4,26.36,53.05,0,29,13.24,12:40:55 Jun/27/2019 (Thu)
319,Luebo,CD,-5.35,21.42,77.35,28,40,1.43,12:40:55 Jun/27/2019 (Thu)
320,Deer Lake,CA,49.18,-57.43,73.4,20,33,6.93,12:40:56 Jun/27/2019 (Thu)
321,Jinchang,CN,38.52,102.19,58.27,85,53,7.38,12:40:56 Jun/27/2019 (Thu)
322,Dandong,CN,40.12,124.37,62.95,28,82,1.79,12:40:56 Jun/27/2019 (Thu)
323,Alofi,NU,-19.06,-169.92,71.6,2,88,9.17,12:34:53 Jun/27/2019 (Thu)
324,Hay River,CA,60.82,-115.79,50,75,71,4.7,12:34:29 Jun/27/2019 (Thu)
325,Poco Verde,BR,-10.71,-38.18,77.89,80,68,12.26,12:40:56 Jun/27/2019 (Thu)
326,Leningradskiy,RU,69.38,178.42,33.61,100,97,1.34,12:34:20 Jun/27/2019 (Thu)
327,Mizdah,LY,31.45,12.98,83.47,0,42,22.68,12:40:56 Jun/27/2019 (Thu)
328,Westport,US,41.14,-73.36,90,1,57,6.93,12:34:08 Jun/27/2019 (Thu)
329,Chabahar,IR,25.29,60.65,83.47,0,83,3.65,12:40:56 Jun/27/2019 (Thu)
330,Polovinnoye,RU,54.79,65.99,50.35,31,84,4.81,12:40:56 Jun/27/2019 (Thu)
331,Baykit,RU,61.68,96.39,64.93,87,57,3.29,12:40:57 Jun/27/2019 (Thu)
332,Vila Velha,BR,-3.71,-38.6,86,20,62,23.04,12:40:57 Jun/27/2019 (Thu)
333,Kahului,US,20.89,-156.47,75.99,1,78,5.99,12:34:33 Jun/27/2019 (Thu)
334,Fondi,IT,41.36,13.43,96.8,20,37,12.75,12:40:57 Jun/27/2019 (Thu)
335,Ginda,IN,30.69,78.49,62.41,10,52,5.1,12:40:57 Jun/27/2019 (Thu)
336,Pokrovsk,RU,61.48,129.14,54.67,9,70,4,12:34:49 Jun/27/2019 (Thu)
337,Kitovo,RU,54.85,40.92,61,100,83,5.99,12:40:57 Jun/27/2019 (Thu)
338,Dukat,AL,40.25,19.57,80.01,9,54,1.99,12:40:57 Jun/27/2019 (Thu)
339,Mananjary,MG,-19.16,46.8,64.03,72,73,3.74,12:37:52 Jun/27/2019 (Thu)
340,Codrington,AU,-28.95,153.24,59,90,100,4.7,12:34:28 Jun/27/2019 (Thu)
341,Vestmannaeyjar,IS,63.44,-20.27,53.6,90,100,10.29,12:35:07 Jun/27/2019 (Thu)
342,Moose Factory,CA,51.26,-80.61,66.2,75,63,11.41,12:39:35 Jun/27/2019 (Thu)
343,Teguise,ES,29.06,-13.56,80.6,20,47,14.99,12:40:58 Jun/27/2019 (Thu)
344,Zunyi,CN,27.73,106.92,71.95,100,98,2.8,12:40:58 Jun/27/2019 (Thu)
345,Nettetal,DE,51.32,6.28,80.01,0,41,10.29,12:40:58 Jun/27/2019 (Thu)
346,Puerto Cabezas,NI,14.04,-83.39,87.8,40,74,16.11,12:40:58 Jun/27/2019 (Thu)
347,Moindou,NC,-21.69,165.68,66.2,75,100,9.17,12:40:58 Jun/27/2019 (Thu)
348,Guymon,US,36.68,-101.48,91,1,35,24.16,12:40:33 Jun/27/2019 (Thu)
349,Sao Filipe,CV,14.9,-24.5,75.19,0,81,29.37,12:34:33 Jun/27/2019 (Thu)
350,Kloulklubed,PW,7.04,134.26,78.8,90,88,11.41,12:34:31 Jun/27/2019 (Thu)
351,Atherton,AU,-17.27,145.48,71.6,75,73,11.41,12:35:17 Jun/27/2019 (Thu)
352,Severo-Kurilsk,RU,50.68,156.12,40.63,100,94,8.05,12:34:36 Jun/27/2019 (Thu)
353,San Quintin,PH,17.54,120.52,73.57,100,99,2.59,12:34:49 Jun/27/2019 (Thu)
354,Mokrous,RU,51.24,47.51,65.29,100,76,5.86,12:40:59 Jun/27/2019 (Thu)
355,Bonthe,SL,7.53,-12.5,79.69,100,82,10.31,12:34:38 Jun/27/2019 (Thu)
356,Pijijiapan,MX,15.69,-93.21,85.09,76,72,11.05,12:40:59 Jun/27/2019 (Thu)
357,Williams Lake,CA,52.13,-122.14,55.4,75,76,2.24,12:40:59 Jun/27/2019 (Thu)
358,Port Lincoln,AU,-34.72,135.86,62.59,57,59,28.03,12:37:23 Jun/27/2019 (Thu)
359,Warri,NG,5.52,5.75,75.55,100,91,5.73,12:40:59 Jun/27/2019 (Thu)
360,Karasjok,NO,69.47,25.52,44.6,75,61,35.57,12:40:59 Jun/27/2019 (Thu)
361,Fort Nelson,CA,58.81,-122.69,50,90,87,6.93,12:35:02 Jun/27/2019 (Thu)
362,Bundaberg,AU,-24.87,152.35,57.99,0,93,8.05,12:41:00 Jun/27/2019 (Thu)
363,Bubaque,GW,11.28,-15.83,81.13,93,80,10.89,12:35:10 Jun/27/2019 (Thu)
364,Alvaraes,BR,-3.22,-64.8,86,40,74,6.93,12:41:00 Jun/27/2019 (Thu)
365,Soyo,AO,-6.13,12.37,78.8,20,61,8.05,12:41:00 Jun/27/2019 (Thu)
366,Seoul,KR,37.57,126.98,77,20,94,2.24,12:38:54 Jun/27/2019 (Thu)
367,Vostok,RU,46.45,135.83,49.45,100,98,3.69,12:37:27 Jun/27/2019 (Thu)
368,Sterling,US,39,-77.4,93,40,52,4.7,12:37:15 Jun/27/2019 (Thu)
369,Balkhash,KZ,46.84,74.98,80.05,55,38,17.67,12:41:00 Jun/27/2019 (Thu)
370,Itarema,BR,-2.92,-39.92,87.25,47,60,10.2,12:34:13 Jun/27/2019 (Thu)
371,Port Augusta,AU,-32.49,137.76,61,0,71,10.29,12:41:00 Jun/27/2019 (Thu)
372,Sitka,US,37.17,-99.65,93.37,0,34,23.76,12:35:10 Jun/27/2019 (Thu)
373,General Roca,AR,-39.03,-67.58,59,0,51,16.11,12:41:00 Jun/27/2019 (Thu)
374,Sri Aman,MY,1.24,111.46,75.2,100,94,2.24,12:35:09 Jun/27/2019 (Thu)
375,Laguna,BZ,16.17,-88.94,86,75,70,6.93,12:34:08 Jun/27/2019 (Thu)
376,Kuching,MY,1.56,110.34,77,75,94,3.36,12:41:01 Jun/27/2019 (Thu)
377,Lubango,AO,-14.92,13.49,73.4,0,27,12.75,12:41:01 Jun/27/2019 (Thu)
378,Zalantun,CN,48,122.72,53.05,100,87,7.38,12:41:01 Jun/27/2019 (Thu)
379,Sinnamary,GF,5.38,-52.96,81.49,100,77,13.65,12:37:56 Jun/27/2019 (Thu)
380,Suez,EG,29.97,32.54,83.65,0,47,14.63,12:41:01 Jun/27/2019 (Thu)
381,Winfield,US,37.24,-97,89.01,1,66,11.41,12:41:01 Jun/27/2019 (Thu)
382,Fort Saint James,CA,54.43,-124.25,65.83,10,46,12.62,12:41:01 Jun/27/2019 (Thu)
383,Hasaki,JP,35.73,140.83,77,75,88,11.41,12:35:07 Jun/27/2019 (Thu)
384,Arman,RU,59.7,150.17,46.21,28,83,1.14,12:34:16 Jun/27/2019 (Thu)
385,Nioro,GM,13.79,-15.05,104.53,14,22,10.54,12:41:02 Jun/27/2019 (Thu)
386,Hirara,JP,24.8,125.28,83.11,40,82,20.49,12:38:03 Jun/27/2019 (Thu)
387,Dombarovskiy,RU,50.76,59.54,60.25,66,51,5.57,12:41:02 Jun/27/2019 (Thu)
388,Pali,IN,25.77,73.33,94.81,6,45,19.22,12:41:02 Jun/27/2019 (Thu)
389,Lazaro Cardenas,MX,28.39,-105.62,89.01,75,34,5.82,12:38:01 Jun/27/2019 (Thu)
390,Odate,JP,40.3,140.55,64,100,94,5.99,12:41:02 Jun/27/2019 (Thu)
391,Horadiz,AZ,39.45,47.33,86,75,42,18.34,12:41:02 Jun/27/2019 (Thu)
392,Sokoto,NG,13.06,5.24,97.69,36,28,4.72,12:41:02 Jun/27/2019 (Thu)
393,Cristalina,BR,-16.77,-47.61,82.75,20,34,8.5,12:41:03 Jun/27/2019 (Thu)
394,Portoferraio,IT,42.81,10.31,95,5,43,3.36,12:41:03 Jun/27/2019 (Thu)
395,Olhao,PT,37.03,-7.84,78.01,0,68,18.34,12:41:03 Jun/27/2019 (Thu)
396,Cumana,VE,10.46,-64.17,89.6,20,55,4.88,12:37:29 Jun/27/2019 (Thu)
397,Znamenskoye,RU,57.13,73.82,46.57,91,95,3.22,12:41:03 Jun/27/2019 (Thu)
398,Lerik,AZ,38.78,48.42,84.2,0,51,2.24,12:41:03 Jun/27/2019 (Thu)
399,Sao Joao da Barra,BR,-21.64,-41.05,87.8,0,45,3.36,12:35:16 Jun/27/2019 (Thu)
400,Georgiyevka,RU,52.25,40.45,66.01,100,95,10.67,12:41:03 Jun/27/2019 (Thu)
401,Nazca,PE,-14.83,-74.94,80.05,3,28,6.26,12:41:03 Jun/27/2019 (Thu)
402,Heinola,FI,61.2,26.03,60.8,39,82,4.7,12:41:04 Jun/27/2019 (Thu)
403,Mama,MX,20.48,-89.36,91.99,75,59,4.7,12:41:04 Jun/27/2019 (Thu)
404,Springbok,ZA,-29.67,17.88,48.73,0,79,10.02,12:41:04 Jun/27/2019 (Thu)
405,North Platte,US,41.12,-100.77,82,1,61,2.19,12:38:29 Jun/27/2019 (Thu)
406,Maningrida,AU,-12.05,134.23,60.79,16,96,6.4,12:35:00 Jun/27/2019 (Thu)
407,Summerside,CA,46.39,-63.79,55.99,90,100,10.29,12:41:04 Jun/27/2019 (Thu)
408,Jupiter,US,26.93,-80.09,93,40,52,11.41,12:40:19 Jun/27/2019 (Thu)
409,Bandundu,CD,-3.32,17.38,82.03,61,40,1.1,12:41:04 Jun/27/2019 (Thu)
410,Aktau,KZ,43.65,51.16,80.6,0,54,8.95,12:41:04 Jun/27/2019 (Thu)
411,Denpasar,ID,-8.65,115.22,77,20,73,6.93,12:38:58 Jun/27/2019 (Thu)
412,Zlobin,HR,45.29,14.65,91.4,0,43,5.82,12:41:05 Jun/27/2019 (Thu)
413,Puerto del Rosario,ES,28.5,-13.86,80.6,20,65,16.11,12:41:05 Jun/27/2019 (Thu)
414,Charters Towers,AU,-20.07,146.27,63.49,100,89,11.18,12:41:05 Jun/27/2019 (Thu)
415,Plettenberg Bay,ZA,-34.05,23.37,58.63,0,26,5.21,12:35:08 Jun/27/2019 (Thu)
416,Jesup,US,31.61,-81.89,90,40,43,5.82,12:41:05 Jun/27/2019 (Thu)
417,Hobyo,SO,5.35,48.53,78.43,19,66,28.5,12:34:27 Jun/27/2019 (Thu)
418,Boca do Acre,BR,-8.76,-67.39,86.53,28,67,3.29,12:41:05 Jun/27/2019 (Thu)
419,Piracanjuba,BR,-17.3,-49.02,85.09,10,33,5.64,12:41:05 Jun/27/2019 (Thu)
420,Cidreira,BR,-30.17,-50.22,62.41,0,69,12.08,12:34:08 Jun/27/2019 (Thu)
421,Awjilah,LY,29.14,21.3,87.07,0,41,22.12,12:41:06 Jun/27/2019 (Thu)
422,Mandiana,GN,10.62,-8.7,83.47,69,71,5.73,12:41:06 Jun/27/2019 (Thu)
423,Marystown,CA,47.17,-55.16,63.31,48,57,5.14,12:41:06 Jun/27/2019 (Thu)
424,De-Kastri,RU,51.48,140.77,44.59,1,90,1.86,12:41:06 Jun/27/2019 (Thu)
425,College,US,64.86,-147.8,61,75,54,4.7,12:34:13 Jun/27/2019 (Thu)
426,Grafton,AU,-29.69,152.93,57.2,75,100,5.82,12:41:06 Jun/27/2019 (Thu)
427,Faya,SA,18.39,42.45,87.8,40,8,23.04,12:41:06 Jun/27/2019 (Thu)
428,Borogontsy,RU,62.67,131.17,54.85,0,71,4.5,12:41:07 Jun/27/2019 (Thu)
429,Saint Stephen,US,45.7,-94.27,66.2,99,100,10.54,12:41:07 Jun/27/2019 (Thu)
430,Acurenam,GA,1.03,10.67,69.97,96,84,4.18,12:41:07 Jun/27/2019 (Thu)
431,Mount Pleasant,US,33.16,-94.97,84.2,75,83,3.87,12:34:52 Jun/27/2019 (Thu)
432,Vanavara,RU,60.35,102.28,61.15,0,65,2.84,12:35:12 Jun/27/2019 (Thu)
433,Kompaniyivka,UA,48.25,32.21,70.33,100,87,12.8,12:41:07 Jun/27/2019 (Thu)
434,Samoded,RU,63.61,40.52,57.73,99,64,4.5,12:41:07 Jun/27/2019 (Thu)
435,Huambo,AO,-12.78,15.73,77,0,27,3.36,12:41:07 Jun/27/2019 (Thu)
436,Xinmin,CN,42,122.83,68,0,82,2.24,12:41:08 Jun/27/2019 (Thu)
437,Manama,AE,25.33,56.02,100.4,0,41,3.36,12:41:08 Jun/27/2019 (Thu)
438,Markova,RU,52.21,104.21,60.8,40,93,11.18,12:41:08 Jun/27/2019 (Thu)
439,Timra,SE,62.49,17.33,66.2,0,34,16.11,12:41:08 Jun/27/2019 (Thu)
440,Road Town,VG,18.42,-64.62,87.8,40,66,14.99,12:38:24 Jun/27/2019 (Thu)
441,Khandyga,RU,62.65,135.58,60.07,3,47,5.99,12:35:12 Jun/27/2019 (Thu)
442,Rocha,UY,-34.48,-54.34,53.95,13,65,8.84,12:34:58 Jun/27/2019 (Thu)
443,Pundaguitan,PH,6.37,126.17,82.39,100,74,2.19,12:41:09 Jun/27/2019 (Thu)
444,Cayenne,GF,4.94,-52.33,80.6,89,94,5.82,12:35:19 Jun/27/2019 (Thu)
445,Gunjur,GM,13.18,-16.76,91.4,0,52,8.05,12:41:09 Jun/27/2019 (Thu)
446,Mtambile,TZ,-5.38,39.7,79.15,0,71,18.75,12:41:09 Jun/27/2019 (Thu)
447,Kachiry,KZ,53.07,76.1,51.97,56,85,8.66,12:41:09 Jun/27/2019 (Thu)
448,Yumen,CN,40.29,97.04,68.71,23,21,6.96,12:34:32 Jun/27/2019 (Thu)
449,Iralaya,HN,15,-83.23,86,75,74,10.29,12:41:09 Jun/27/2019 (Thu)
450,Aleppo,SY,36.2,37.17,75.73,0,68,14.94,12:41:10 Jun/27/2019 (Thu)
451,Talnakh,RU,69.49,88.39,46.4,75,87,6.71,12:35:11 Jun/27/2019 (Thu)
452,Melenci,RS,45.52,20.32,86,0,55,5.82,12:41:10 Jun/27/2019 (Thu)
453,Farim,GW,12.48,-15.22,92.11,100,48,12.26,12:41:10 Jun/27/2019 (Thu)
454,Dwarka,IN,28.58,77.04,99,20,36,5.82,12:41:10 Jun/27/2019 (Thu)
455,Sakaiminato,JP,35.55,133.23,73.4,75,88,12.75,12:41:10 Jun/27/2019 (Thu)
456,Husavik,CA,50.56,-96.99,75.99,34,41,3,12:34:46 Jun/27/2019 (Thu)
457,Castro,CL,-42.48,-73.76,41,90,86,11.41,12:34:15 Jun/27/2019 (Thu)
458,Assiniboia,CA,49.63,-105.99,75.01,55,51,16.06,12:34:24 Jun/27/2019 (Thu)
459,Jumla,NP,29.28,82.18,51.97,1,86,3.44,12:37:37 Jun/27/2019 (Thu)
460,Clyde River,CA,70.47,-68.59,44.6,75,70,13.87,12:34:10 Jun/27/2019 (Thu)
461,Big Rapids,US,43.7,-85.48,84.99,1,37,3.85,12:37:53 Jun/27/2019 (Thu)
462,Stonewall,CA,50.13,-97.33,79,75,47,6.93,12:41:11 Jun/27/2019 (Thu)
463,Astoria,US,46.19,-123.83,62.01,40,67,4.7,12:35:15 Jun/27/2019 (Thu)
464,Zeya,RU,53.74,127.27,52.69,100,70,1.39,12:34:21 Jun/27/2019 (Thu)
465,Celestun,MX,20.87,-90.4,82.39,55,76,16.87,12:37:39 Jun/27/2019 (Thu)
466,Conceicao do Araguaia,BR,-8.26,-49.26,92.83,34,32,7.56,12:40:09 Jun/27/2019 (Thu)
467,Ellensburg,US,47,-120.55,64.99,40,59,4.7,12:39:40 Jun/27/2019 (Thu)
468,Koulamoutou,GA,-1.13,12.47,77.89,29,62,2.66,12:41:11 Jun/27/2019 (Thu)
469,Rincon,PA,8.46,-82.28,86,40,70,2.24,12:41:11 Jun/27/2019 (Thu)
470,Richards Bay,ZA,-28.77,32.06,71.23,0,72,24.76,12:37:33 Jun/27/2019 (Thu)
471,Kerema,PG,-7.96,145.78,78.43,80,88,13.06,12:41:11 Jun/27/2019 (Thu)
472,Flin Flon,CA,54.77,-101.88,66.2,40,55,9.17,12:34:31 Jun/27/2019 (Thu)
473,Derzhavinsk,KZ,51.1,66.31,60.61,85,58,17.98,12:41:11 Jun/27/2019 (Thu)
474,Aguimes,ES,27.91,-15.45,77,20,61,24.16,12:41:11 Jun/27/2019 (Thu)
475,Lensk,RU,60.71,114.91,58.27,6,75,2.75,12:41:12 Jun/27/2019 (Thu)
476,Antsohihy,MG,-14.88,47.99,79.51,24,64,19.24,12:41:12 Jun/27/2019 (Thu)
477,Bako,BF,12.29,-0.73,98.41,96,27,10.6,12:41:12 Jun/27/2019 (Thu)
478,Pontes e Lacerda,BR,-15.23,-59.33,92.47,1,34,9.01,12:41:12 Jun/27/2019 (Thu)
479,Nuuk,GL,64.17,-51.74,53.6,75,87,8.68,12:34:36 Jun/27/2019 (Thu)
480,Port Blair,IN,11.67,92.75,83.83,100,79,23.29,12:35:03 Jun/27/2019 (Thu)
481,Goma,CD,-1.67,29.23,57.91,100,97,2.1,12:41:12 Jun/27/2019 (Thu)
482,Papillion,US,41.15,-96.04,89.01,1,94,6.93,12:41:12 Jun/27/2019 (Thu)
483,Tarakan,ID,3.3,117.63,80.77,65,82,5.06,12:41:13 Jun/27/2019 (Thu)
484,Gornyy,RU,51.76,48.54,60.43,100,89,3.36,12:41:13 Jun/27/2019 (Thu)
485,Havelock,US,34.88,-76.9,93,75,36,8.05,12:34:36 Jun/27/2019 (Thu)
486,Lomonosov,RU,59.91,29.78,64.99,90,67,6.71,12:41:13 Jun/27/2019 (Thu)
487,Morondava,MG,-20.3,44.28,77.89,0,74,13.65,12:37:29 Jun/27/2019 (Thu)
488,Scottsbluff,US,41.87,-103.67,73.4,1,88,6.93,12:40:33 Jun/27/2019 (Thu)
489,Tazovskiy,RU,67.47,78.7,40.63,16,75,9.89,12:37:29 Jun/27/2019 (Thu)
490,Champerico,MX,16.38,-93.6,84.2,40,58,12.37,12:37:55 Jun/27/2019 (Thu)
491,Tiznit,MA,29.7,-9.73,67.81,8,83,18.37,12:36:42 Jun/27/2019 (Thu)
492,Krasnokamensk,RU,50.1,118.04,53.77,97,79,12.68,12:41:13 Jun/27/2019 (Thu)
493,Ballina,IE,54.11,-9.15,77,0,38,18.34,12:34:11 Jun/27/2019 (Thu)
494,Terrace Bay,CA,48.78,-87.1,59,40,77,5.82,12:41:13 Jun/27/2019 (Thu)
495,Sungaipenuh,ID,-2.08,101.38,72.31,61,95,2.55,12:41:13 Jun/27/2019 (Thu)
496,Kavieng,PG,-2.57,150.8,84.55,100,74,17.72,12:34:27 Jun/27/2019 (Thu)
497,Kupang,ID,-10.16,123.6,71.6,92,68,8.05,12:41:14 Jun/27/2019 (Thu)
498,Khasan,RU,42.43,130.64,58.27,97,96,6.02,12:37:30 Jun/27/2019 (Thu)
499,Yenagoa,NG,4.92,6.26,74.65,89,93,4.94,12:34:22 Jun/27/2019 (Thu)
500,Ayan,IR,38.23,44.7,62.05,61,59,5.68,12:35:14 Jun/27/2019 (Thu)
501,Coihaique,CL,-45.58,-72.07,39.2,20,69,4.7,12:37:17 Jun/27/2019 (Thu)
502,Juneau,US,58.3,-134.42,66.2,90,68,9.17,12:37:24 Jun/27/2019 (Thu)
503,Puerto Colombia,CO,10.99,-74.96,89.6,75,59,11.41,12:38:02 Jun/27/2019 (Thu)
504,Adre,TD,13.47,22.2,80.77,49,51,6.24,12:41:14 Jun/27/2019 (Thu)
505,Timmins,CA,48.48,-81.33,75.2,75,53,6.93,12:41:14 Jun/27/2019 (Thu)
506,Tateyama,JP,36.66,137.31,73.99,100,97,10.65,12:39:33 Jun/27/2019 (Thu)
507,Pengcheng,CN,36.43,114.17,76.27,100,48,10.51,12:41:14 Jun/27/2019 (Thu)
508,Tumpat,MY,6.2,102.17,80.6,75,88,1.7,12:41:14 Jun/27/2019 (Thu)
509,Viedma,AR,-40.81,-62.99,61.87,81,39,20.89,12:31:56 Jun/27/2019 (Thu)
510,Sikonge,TZ,-5.63,32.75,70.87,2,46,3.49,12:41:14 Jun/27/2019 (Thu)
511,Wright,US,43.75,-105.48,73,1,56,21.92,12:41:15 Jun/27/2019 (Thu)
512,Cockburn Town,TC,21.46,-71.14,82.75,100,77,17.45,12:37:21 Jun/27/2019 (Thu)
513,Matara,BI,-3.48,29.48,53.23,88,86,1.03,12:37:40 Jun/27/2019 (Thu)
514,Quelimane,MZ,-17.88,36.89,71.6,40,78,4.7,12:37:49 Jun/27/2019 (Thu)
515,Narsaq,GL,60.91,-46.05,51.8,75,66,9.17,12:37:21 Jun/27/2019 (Thu)
516,Magadan,RU,59.56,150.8,44.95,32,79,0.74,12:41:15 Jun/27/2019 (Thu)
517,Sabalgarh,IN,26.25,77.41,97.51,41,28,9.15,12:41:15 Jun/27/2019 (Thu)
518,Yurty,RU,56.05,97.64,62.23,8,59,1.77,12:41:15 Jun/27/2019 (Thu)
519,Luquillo,PR,18.37,-65.72,88,40,66,19.46,12:41:15 Jun/27/2019 (Thu)
520,Great Falls,US,47.5,-111.29,63,90,100,8.05,12:41:15 Jun/27/2019 (Thu)
521,Erdenet,MN,49.03,104.04,47.83,100,93,9.53,12:41:15 Jun/27/2019 (Thu)
522,Sept-Iles,CA,50.2,-66.38,62.01,90,82,18.34,12:37:43 Jun/27/2019 (Thu)
523,Tautira,PF,-17.73,-149.15,77,75,83,8.05,12:41:16 Jun/27/2019 (Thu)
524,Aswan,EG,24.09,32.9,111.2,0,8,13.87,12:41:16 Jun/27/2019 (Thu)
